,1. open,2. high,3. low,4. close,5. volume
2023-06-26 13:15:00,432.15,432.43,432.11,432.34,276267.0
2023-06-26 13:20:00,432.332,432.55,432.21,432.29,305198.0
2023-06-26 13:25:00,432.3,432.68,431.975,432.599,477026.0
2023-06-26 13:30:00,432.6,432.69,432.399,432.454,320591.0
2023-06-26 13:35:00,432.47,432.545,432.27,432.52,361193.0
2023-06-26 13:40:00,432.518,432.715,432.31,432.33,710221.0
2023-06-26 13:45:00,432.34,432.59,432.29,432.49,369895.0
2023-06-26 13:50:00,432.48,432.49,432.17,432.26,406232.0
2023-06-26 13:55:00,432.26,432.38,432.1,432.188,391255.0
2023-06-26 14:00:00,432.18,432.32,432.005,432.245,463233.0
2023-06-26 14:05:00,432.245,432.245,431.92,432.04,429897.0
2023-06-26 14:10:00,432.02,432.22,431.93,432.04,309098.0
2023-06-26 14:15:00,432.035,432.14,431.85,431.94,676482.0
2023-06-26 14:20:00,431.94,432.032,431.75,431.79,352626.0
2023-06-26 14:25:00,431.785,432.15,431.77,432.115,393434.0
2023-06-26 14:30:00,432.11,432.565,432.04,432.52,507111.0
2023-06-26 14:35:00,432.52,432.85,432.45,432.82,507125.0
2023-06-26 14:40:00,432.83,432.89,432.69,432.805,618244.0
2023-06-26 14:45:00,432.82,432.88,432.66,432.825,467774.0
2023-06-26 14:50:00,432.83,432.9,432.54,432.76,535064.0
2023-06-26 14:55:00,432.76,432.85,432.54,432.665,434437.0
2023-06-26 15:00:00,432.67,432.86,432.64,432.845,356570.0
2023-06-26 15:05:00,432.846,432.92,432.705,432.865,419147.0
2023-06-26 15:10:00,432.875,432.9,432.68,432.81,622539.0
2023-06-26 15:15:00,432.81,432.9,432.65,432.76,481999.0
2023-06-26 15:20:00,432.76,432.88,432.45,432.599,676201.0
2023-06-26 15:25:00,432.6,432.72,432.535,432.639,440376.0
2023-06-26 15:30:00,432.64,432.85,432.47,432.75,823682.0
2023-06-26 15:35:00,432.75,432.8,432.62,432.67,863607.0
2023-06-26 15:40:00,432.67,432.69,432.19,432.191,1454848.0
2023-06-26 15:45:00,432.195,432.2,431.52,431.9,2365839.0
2023-06-26 15:50:00,431.9,431.93,431.64,431.79,3621020.0
2023-06-26 15:55:00,431.8,431.81,431.19,431.43,7772508.0
2023-06-27 09:30:00,432.35,432.8,432.24,432.71,1342860.0
2023-06-27 09:35:00,432.72,433.3,432.7,433.03,1296347.0
2023-06-27 09:40:00,433.02,433.175,432.85,432.96,783035.0
2023-06-27 09:45:00,432.94,433.01,432.23,432.55,1142221.0
2023-06-27 09:50:00,432.53,432.94,432.433,432.65,661805.0
2023-06-27 09:55:00,432.65,432.79,432.43,432.73,583458.0
2023-06-27 10:00:00,432.72,432.98,432.31,432.79,1083303.0
2023-06-27 10:05:00,432.785,432.79,432.18,432.41,1105077.0
2023-06-27 10:10:00,432.41,432.43,431.88,432.395,926518.0
2023-06-27 10:15:00,432.39,432.81,432.3,432.75,857638.0
2023-06-27 10:20:00,432.745,433.035,432.59,432.84,718993.0
2023-06-27 10:25:00,432.836,433.11,432.72,432.8,653001.0
2023-06-27 10:30:00,432.81,433.24,432.6,432.99,860108.0
2023-06-27 10:35:00,432.99,433.2,432.85,433.1,568713.0
2023-06-27 10:40:00,433.11,433.2,432.8,432.91,711878.0
2023-06-27 10:45:00,432.91,433.205,432.82,433.11,506258.0
2023-06-27 10:50:00,433.08,433.43,433.08,433.303,1157566.0
2023-06-27 10:55:00,433.3,433.37,433.02,433.35,780739.0
2023-06-27 11:00:00,433.35,433.46,432.87,432.94,702223.0
2023-06-27 11:05:00,432.94,433.13,432.77,432.955,516757.0
2023-06-27 11:10:00,432.95,433.075,432.54,433.05,808009.0
2023-06-27 11:15:00,433.058,433.3,432.94,433.27,549682.0
2023-06-27 11:20:00,433.275,433.57,433.21,433.44,670345.0
2023-06-27 11:25:00,433.45,433.93,433.28,433.83,908445.0
2023-06-27 11:30:00,433.825,433.97,433.764,433.847,782423.0
2023-06-27 11:35:00,433.845,434.19,433.77,434.12,654414.0
2023-06-27 11:40:00,434.11,434.14,433.92,434.06,613193.0
2023-06-27 11:45:00,434.08,434.17,433.83,433.915,414407.0
2023-06-27 11:50:00,433.93,434.25,433.925,434.23,516278.0
2023-06-27 11:55:00,434.235,434.32,434.12,434.21,566343.0
2023-06-27 12:00:00,434.21,434.35,434.1,434.315,430192.0
2023-06-27 12:05:00,434.32,434.445,434.16,434.201,463107.0
2023-06-27 12:10:00,434.2,434.37,434.14,434.32,303601.0
2023-06-27 12:15:00,434.32,434.42,434.1,434.19,512549.0
2023-06-27 12:20:00,434.195,434.43,434.13,434.41,351916.0
2023-06-27 12:25:00,434.415,434.72,434.41,434.64,506312.0
2023-06-27 12:30:00,434.64,434.72,434.495,434.68,470340.0
2023-06-27 12:35:00,434.685,435.07,434.64,435.05,562835.0
2023-06-27 12:40:00,435.06,435.17,434.94,435.16,486785.0
2023-06-27 12:45:00,435.15,435.32,435.15,435.26,544187.0
2023-06-27 12:50:00,435.26,435.35,435.15,435.188,493667.0
2023-06-27 12:55:00,435.18,435.27,434.92,435.08,572517.0
2023-06-27 13:00:00,435.07,435.14,434.97,435.076,441084.0
2023-06-27 13:05:00,435.066,435.1,434.78,434.96,452614.0
2023-06-27 13:10:00,434.95,435.17,434.9,435.12,404989.0
2023-06-27 13:15:00,435.125,435.4,435.025,435.35,420021.0
2023-06-27 13:20:00,435.355,435.67,435.25,435.64,839019.0
2023-06-27 13:25:00,435.65,435.69,435.445,435.53,859235.0
2023-06-27 13:30:00,435.54,435.91,435.54,435.77,857914.0
2023-06-27 13:35:00,435.77,435.82,435.662,435.775,307869.0
2023-06-27 13:40:00,435.772,436.01,435.772,435.88,490820.0
2023-06-27 13:45:00,435.885,436.16,435.88,436.12,536860.0
2023-06-27 13:50:00,436.125,436.28,436.07,436.17,956694.0
2023-06-27 13:55:00,436.17,436.25,436.01,436.225,569024.0
2023-06-27 14:00:00,436.23,436.31,436.13,436.27,545281.0
2023-06-27 14:05:00,436.26,436.39,436.095,436.21,521236.0
2023-06-27 14:10:00,436.205,436.52,436.205,436.455,763520.0
2023-06-27 14:15:00,436.46,436.59,436.34,436.475,1012420.0
2023-06-27 14:20:00,436.48,436.565,436.42,436.51,361586.0
2023-06-27 14:25:00,436.5,436.53,436.355,436.485,629120.0
2023-06-27 14:30:00,436.49,436.63,436.46,436.51,971444.0
2023-06-27 14:35:00,436.525,436.625,436.35,436.365,734436.0
2023-06-27 14:40:00,436.36,436.37,436.11,436.233,2031572.0
2023-06-27 14:45:00,436.23,436.43,436.09,436.39,806788.0
2023-06-27 14:50:00,436.389,436.57,436.33,436.47,733614.0
2023-06-27 14:55:00,436.47,436.529,436.1,436.135,1142587.0
2023-06-27 15:00:00,436.15,436.49,436.145,436.37,570282.0
2023-06-27 15:05:00,436.35,436.53,436.34,436.435,464808.0
2023-06-27 15:10:00,436.435,436.5,436.18,436.49,2790707.0
2023-06-27 15:15:00,436.48,436.53,436.255,436.33,1051473.0
2023-06-27 15:20:00,436.34,436.415,436.22,436.406,414992.0
2023-06-27 15:25:00,436.401,436.769,436.38,436.74,900532.0
2023-06-27 15:30:00,436.74,436.81,436.35,436.42,872633.0
2023-06-27 15:35:00,436.415,436.445,436.265,436.36,1012902.0
2023-06-27 15:40:00,436.36,436.58,436.345,436.535,992206.0
2023-06-27 15:45:00,436.54,436.725,436.485,436.63,1517409.0
2023-06-27 15:50:00,436.63,436.63,436.17,436.33,3067147.0
2023-06-27 15:55:00,436.34,436.395,436.08,436.14,4431622.0
2023-06-28 09:30:00,435.05,435.14,434.63,434.89,1588048.0
2023-06-28 09:35:00,434.89,435.08,434.79,435.03,1484579.0
2023-06-28 09:40:00,435.03,435.28,434.88,434.9,1170584.0
2023-06-28 09:45:00,434.9,434.945,434.41,434.734,1344822.0
2023-06-28 09:50:00,434.73,434.95,434.43,434.68,848590.0
2023-06-28 09:55:00,434.69,435.29,434.63,435.2,844687.0
2023-06-28 10:00:00,435.19,435.2,434.65,434.84,658280.0
2023-06-28 10:05:00,434.84,435.05,434.67,434.89,512008.0
2023-06-28 10:10:00,434.88,434.92,434.44,434.775,775040.0
2023-06-28 10:15:00,434.77,435.51,434.665,435.5,971831.0
2023-06-28 10:20:00,435.49,435.675,435.09,435.14,1027401.0
2023-06-28 10:25:00,435.15,435.56,435.115,435.52,584732.0
2023-06-28 10:30:00,435.53,435.91,435.47,435.842,982036.0
2023-06-28 10:35:00,435.85,436.4,435.85,436.165,1403330.0
2023-06-28 10:40:00,436.17,436.37,436.05,436.051,782637.0
2023-06-28 10:45:00,436.05,436.371,435.93,436.371,678023.0
2023-06-28 10:50:00,436.37,436.47,436.08,436.22,693006.0
2023-06-28 10:55:00,436.21,436.27,435.81,435.879,906798.0
2023-06-28 11:00:00,435.87,436.1,435.87,436.084,642871.0
2023-06-28 11:05:00,436.08,436.26,435.935,436.12,437532.0
2023-06-28 11:10:00,436.12,436.31,435.56,435.781,851269.0
2023-06-28 11:15:00,435.78,436.29,435.56,436.23,909386.0
2023-06-28 11:20:00,436.24,436.255,435.63,435.63,622661.0
2023-06-28 11:25:00,435.62,436.05,435.39,436.05,723851.0
2023-06-28 11:30:00,436.05,436.391,435.98,436.33,722053.0
2023-06-28 11:35:00,436.33,436.69,436.29,436.56,582008.0
2023-06-28 11:40:00,436.56,436.73,436.45,436.69,450558.0
2023-06-28 11:45:00,436.7,436.71,436.39,436.44,376396.0
2023-06-28 11:50:00,436.44,436.52,436.33,436.4,277494.0
2023-06-28 11:55:00,436.4,436.63,436.35,436.625,377555.0
2023-06-28 12:00:00,436.62,436.635,436.38,436.59,362189.0
2023-06-28 12:05:00,436.59,436.96,436.52,436.93,743810.0
2023-06-28 12:10:00,436.94,437.25,436.87,437.19,717496.0
2023-06-28 12:15:00,437.19,437.44,437.19,437.33,677344.0
2023-06-28 12:20:00,437.33,437.36,436.95,437.12,569353.0
2023-06-28 12:25:00,437.11,437.135,436.28,436.53,773025.0
2023-06-28 12:30:00,436.52,436.55,436.16,436.34,921461.0
2023-06-28 12:35:00,436.32,436.44,436.098,436.24,538531.0
2023-06-28 12:40:00,436.24,436.356,435.3,435.415,963422.0
2023-06-28 12:45:00,435.415,435.75,435.27,435.44,1261401.0
2023-06-28 12:50:00,435.42,435.53,434.63,434.87,1670494.0
2023-06-28 12:55:00,434.85,435.26,434.56,435.17,970507.0
2023-06-28 13:00:00,435.14,435.25,434.67,435.08,816311.0
2023-06-28 13:05:00,435.09,435.39,435.04,435.103,512128.0
2023-06-28 13:10:00,435.11,435.21,434.8,435.2,523073.0
2023-06-28 13:15:00,435.2,435.328,435.05,435.27,509811.0
2023-06-28 13:20:00,435.29,435.66,435.2,435.535,626301.0
2023-06-28 13:25:00,435.54,435.79,435.495,435.78,419836.0
2023-06-28 13:30:00,435.78,435.97,435.3,435.3,930758.0
2023-06-28 13:35:00,435.3,435.58,435.28,435.48,401037.0
2023-06-28 13:40:00,435.485,435.55,435.19,435.37,321485.0
2023-06-28 13:45:00,435.37,435.47,435.13,435.247,263697.0
2023-06-28 13:50:00,435.23,435.36,435.04,435.345,411472.0
2023-06-28 13:55:00,435.35,435.58,435.122,435.38,437334.0
2023-06-28 14:00:00,435.39,435.78,435.28,435.71,519638.0
2023-06-28 14:05:00,435.72,435.84,435.64,435.68,344162.0
2023-06-28 14:10:00,435.69,435.87,435.64,435.75,440077.0
2023-06-28 14:15:00,435.76,435.89,435.64,435.835,346883.0
2023-06-28 14:20:00,435.825,435.96,435.775,435.92,447000.0
2023-06-28 14:25:00,435.925,436.04,435.75,435.83,426593.0
2023-06-28 14:30:00,435.84,435.96,435.735,435.9,355950.0
2023-06-28 14:35:00,435.89,435.93,435.49,435.54,427257.0
2023-06-28 14:40:00,435.54,435.87,435.38,435.76,497260.0
2023-06-28 14:45:00,435.758,435.76,435.51,435.53,363892.0
2023-06-28 14:50:00,435.52,435.66,435.41,435.575,485982.0
2023-06-28 14:55:00,435.58,435.59,435.35,435.525,468686.0
2023-06-28 15:00:00,435.525,435.665,435.06,435.13,690155.0
2023-06-28 15:05:00,435.11,435.19,434.59,435.085,1384415.0
2023-06-28 15:10:00,435.09,435.51,435.04,435.468,711503.0
2023-06-28 15:15:00,435.46,435.68,435.36,435.67,744743.0
2023-06-28 15:20:00,435.67,435.795,435.58,435.73,636970.0
2023-06-28 15:25:00,435.73,435.8,435.255,435.34,700234.0
2023-06-28 15:30:00,435.33,435.49,435.22,435.33,799804.0
2023-06-28 15:35:00,435.34,435.38,435.16,435.31,1355044.0
2023-06-28 15:40:00,435.31,435.6,435.29,435.345,895387.0
2023-06-28 15:45:00,435.35,435.565,435.27,435.42,1306141.0
2023-06-28 15:50:00,435.42,435.9,435.24,435.51,1730137.0
2023-06-28 15:55:00,435.51,436.43,435.35,436.38,7143120.0
2023-06-29 09:30:00,435.96,436.392,435.54,436.38,2158909.0
2023-06-29 09:35:00,436.37,436.95,436.16,436.88,1124257.0
2023-06-29 09:40:00,436.88,436.98,436.37,436.4,1011547.0
2023-06-29 09:45:00,436.41,436.845,436.23,436.78,752263.0
2023-06-29 09:50:00,436.78,436.95,436.61,436.79,631947.0
2023-06-29 09:55:00,436.78,436.86,436.49,436.7,632628.0
2023-06-29 10:00:00,436.73,437.15,436.647,437.11,620012.0
2023-06-29 10:05:00,437.14,437.37,436.1,436.37,1471886.0
2023-06-29 10:10:00,436.36,436.71,436.06,436.67,999321.0
2023-06-29 10:15:00,436.68,436.91,436.625,436.75,633522.0
2023-06-29 10:20:00,436.76,437.3,436.64,436.68,882004.0
2023-06-29 10:25:00,436.69,436.96,436.61,436.68,633906.0
2023-06-29 10:30:00,436.69,436.94,436.28,436.9,1081502.0
2023-06-29 10:35:00,436.9,436.93,436.44,436.7,756126.0
2023-06-29 10:40:00,436.69,436.88,436.22,436.48,758136.0
2023-06-29 10:45:00,436.475,436.5,435.91,436.36,1100392.0
2023-06-29 10:50:00,436.36,436.51,436.152,436.31,420953.0
2023-06-29 10:55:00,436.329,436.66,436.2,436.4,485085.0
2023-06-29 11:00:00,436.4,436.81,436.32,436.79,432909.0
2023-06-29 11:05:00,436.795,437.19,436.69,437.02,784636.0
2023-06-29 11:10:00,437.02,437.28,436.92,437.135,563785.0
2023-06-29 11:15:00,437.14,437.44,437.06,437.25,746255.0
2023-06-29 11:20:00,437.245,437.48,437.225,437.48,791416.0
2023-06-29 11:25:00,437.48,437.69,437.285,437.63,874582.0
2023-06-29 11:30:00,437.636,437.76,437.35,437.39,702955.0
2023-06-29 11:35:00,437.39,437.545,437.21,437.545,542557.0
2023-06-29 11:40:00,437.53,437.86,437.37,437.39,1098782.0
2023-06-29 11:45:00,437.4,437.58,437.365,437.49,358066.0
2023-06-29 11:50:00,437.5,437.85,437.5,437.81,554488.0
2023-06-29 11:55:00,437.81,437.88,437.53,437.71,467483.0
2023-06-29 12:00:00,437.72,437.94,437.48,437.56,539246.0
2023-06-29 12:05:00,437.57,437.74,437.41,437.71,373829.0
2023-06-29 12:10:00,437.71,437.79,437.33,437.48,493646.0
2023-06-29 12:15:00,437.48,437.77,437.26,437.72,358085.0
2023-06-29 12:20:00,437.71,437.98,437.7,437.93,459717.0
2023-06-29 12:25:00,437.925,438.195,437.8,438.09,894106.0
2023-06-29 12:30:00,438.082,438.205,437.87,438.11,530623.0
2023-06-29 12:35:00,438.13,438.19,437.94,438.045,332514.0
2023-06-29 12:40:00,438.04,438.17,437.95,438.12,368811.0
2023-06-29 12:45:00,438.12,438.28,438.05,438.09,789206.0
2023-06-29 12:50:00,438.08,438.14,437.94,437.97,549435.0
2023-06-29 12:55:00,437.954,438.05,437.41,437.68,761068.0
2023-06-29 13:00:00,437.67,437.7,437.41,437.42,586628.0
2023-06-29 13:05:00,437.41,437.5,436.93,437.475,1009282.0
2023-06-29 13:10:00,437.465,437.5,437.21,437.44,408145.0
2023-06-29 13:15:00,437.43,437.7,437.41,437.66,323423.0
2023-06-29 13:20:00,437.67,437.76,437.59,437.655,248479.0
2023-06-29 13:25:00,437.65,437.75,437.49,437.72,314685.0
2023-06-29 13:30:00,437.72,437.77,437.36,437.55,531816.0
2023-06-29 13:35:00,437.55,437.58,437.37,437.56,245004.0
2023-06-29 13:40:00,437.572,437.66,437.34,437.47,490716.0
2023-06-29 13:45:00,437.45,437.53,437.31,437.49,268108.0
2023-06-29 13:50:00,437.5,437.65,437.44,437.585,258489.0
2023-06-29 13:55:00,437.59,437.64,436.96,437.1,630522.0
2023-06-29 14:00:00,437.095,437.095,436.5,436.71,1065513.0
2023-06-29 14:05:00,436.72,436.79,436.39,436.57,1314722.0
2023-06-29 14:10:00,436.583,436.9,436.5,436.893,791456.0
2023-06-29 14:15:00,436.89,437.07,436.88,437.035,598522.0
2023-06-29 14:20:00,437.038,437.28,437.03,437.23,1218338.0
2023-06-29 14:25:00,437.23,437.3,437.09,437.22,444131.0
2023-06-29 14:30:00,437.23,437.27,437.095,437.14,270100.0
2023-06-29 14:35:00,437.14,437.36,437.14,437.27,320179.0
2023-06-29 14:40:00,437.27,437.27,436.86,437.152,562282.0
2023-06-29 14:45:00,437.15,437.39,437.12,437.222,478976.0
2023-06-29 14:50:00,437.22,437.26,436.98,437.15,257027.0
2023-06-29 14:55:00,437.147,437.411,437.06,437.411,396347.0
2023-06-29 15:00:00,437.42,437.6,437.375,437.56,384222.0
2023-06-29 15:05:00,437.561,437.65,437.48,437.63,387022.0
2023-06-29 15:10:00,437.62,437.67,437.47,437.57,520680.0
2023-06-29 15:15:00,437.58,437.8,437.43,437.53,620166.0
2023-06-29 15:20:00,437.53,437.68,437.35,437.52,418886.0
2023-06-29 15:25:00,437.52,437.71,437.5,437.668,496150.0
2023-06-29 15:30:00,437.66,437.865,437.54,437.665,534088.0
2023-06-29 15:35:00,437.66,437.72,437.37,437.4,709155.0
2023-06-29 15:40:00,437.39,437.42,437.18,437.2,842467.0
2023-06-29 15:45:00,437.2,437.6,437.145,437.57,1407537.0
2023-06-29 15:50:00,437.57,438.13,437.42,437.69,2367374.0
2023-06-29 15:55:00,437.69,438.17,437.511,438.14,5798103.0
2023-06-30 09:30:00,441.44,441.83,441.11,441.705,2763470.0
2023-06-30 09:35:00,441.71,441.9,441.57,441.89,1177254.0
2023-06-30 09:40:00,441.9,442.4,441.815,442.26,1870301.0
2023-06-30 09:45:00,442.28,442.51,441.86,442.47,1564228.0
2023-06-30 09:50:00,442.48,442.54,442.23,442.38,1054386.0
2023-06-30 09:55:00,442.38,442.67,442.28,442.32,1322015.0
2023-06-30 10:00:00,442.34,442.82,442.32,442.64,1955090.0
2023-06-30 10:05:00,442.65,442.86,442.6,442.82,1213589.0
2023-06-30 10:10:00,442.83,443.078,442.79,442.87,1402566.0
2023-06-30 10:15:00,442.88,443.185,442.88,443.178,1241381.0
2023-06-30 10:20:00,443.175,443.32,442.7,442.71,1641504.0
2023-06-30 10:25:00,442.72,443.055,442.72,443.0,917785.0
2023-06-30 10:30:00,443.0,443.36,442.97,442.99,1615041.0
2023-06-30 10:35:00,442.995,443.01,442.41,442.68,1668476.0
2023-06-30 10:40:00,442.67,442.83,442.52,442.555,951490.0
2023-06-30 10:45:00,442.55,442.69,442.12,442.2,751062.0
2023-06-30 10:50:00,442.195,442.77,442.04,442.74,1563778.0
2023-06-30 10:55:00,442.74,442.86,442.495,442.655,1253598.0
2023-06-30 11:00:00,442.66,442.85,442.52,442.75,623718.0
2023-06-30 11:05:00,442.76,442.95,442.69,442.95,690207.0
2023-06-30 11:10:00,442.945,443.12,442.795,442.95,832625.0
2023-06-30 11:15:00,442.96,443.075,442.89,442.96,560652.0
2023-06-30 11:20:00,442.96,443.0,442.78,442.82,566996.0
2023-06-30 11:25:00,442.81,442.82,442.52,442.695,709292.0
2023-06-30 11:30:00,442.68,442.685,442.21,442.33,735182.0
2023-06-30 11:35:00,442.33,442.5,442.27,442.28,478376.0
2023-06-30 11:40:00,442.28,442.315,442.05,442.07,552611.0
2023-06-30 11:45:00,442.07,442.27,442.01,442.2,636647.0
2023-06-30 11:50:00,442.202,442.26,442.01,442.08,492145.0
2023-06-30 11:55:00,442.07,442.46,442.01,442.46,956179.0
2023-06-30 12:00:00,442.46,442.61,442.41,442.58,439812.0
2023-06-30 12:05:00,442.57,442.64,442.22,442.31,716413.0
2023-06-30 12:10:00,442.3,442.54,442.295,442.51,959368.0
2023-06-30 12:15:00,442.51,442.716,442.48,442.71,462527.0
2023-06-30 12:20:00,442.71,443.0,442.695,442.97,532636.0
2023-06-30 12:25:00,442.98,443.059,442.87,443.05,1059013.0
2023-06-30 12:30:00,443.06,443.19,443.0,443.04,1169528.0
2023-06-30 12:35:00,443.04,443.17,442.99,443.06,495890.0
2023-06-30 12:40:00,443.07,443.14,443.03,443.075,416178.0
2023-06-30 12:45:00,443.07,443.37,443.06,443.28,659163.0
2023-06-30 12:50:00,443.28,443.45,443.21,443.42,939993.0
2023-06-30 12:55:00,443.42,443.61,443.4,443.49,1312542.0
2023-06-30 13:00:00,443.5,443.565,443.26,443.35,897438.0
2023-06-30 13:05:00,443.355,443.595,443.33,443.455,694147.0
2023-06-30 13:10:00,443.455,443.57,443.29,443.42,558995.0
2023-06-30 13:15:00,443.41,443.54,443.37,443.445,479176.0
2023-06-30 13:20:00,443.45,443.56,443.36,443.488,435636.0
2023-06-30 13:25:00,443.49,443.56,443.42,443.52,359563.0
2023-06-30 13:30:00,443.53,443.95,443.52,443.87,1195098.0
2023-06-30 13:35:00,443.865,443.9,443.551,443.569,789619.0
2023-06-30 13:40:00,443.56,443.67,443.445,443.55,779698.0
2023-06-30 13:45:00,443.555,443.835,443.49,443.83,460633.0
2023-06-30 13:50:00,443.83,443.83,443.69,443.69,306492.0
2023-06-30 13:55:00,443.69,443.81,443.63,443.8,368173.0
2023-06-30 14:00:00,443.8,443.91,443.72,443.793,450946.0
2023-06-30 14:05:00,443.795,443.95,443.79,443.87,586331.0
2023-06-30 14:10:00,443.86,443.87,443.63,443.745,763605.0
2023-06-30 14:15:00,443.74,443.92,443.71,443.765,852781.0
2023-06-30 14:20:00,443.77,443.805,443.665,443.739,387110.0
2023-06-30 14:25:00,443.74,444.13,443.69,444.06,779050.0
2023-06-30 14:30:00,444.06,444.1,443.815,443.96,559794.0
2023-06-30 14:35:00,443.95,444.08,443.88,444.07,536800.0
2023-06-30 14:40:00,444.07,444.08,443.88,444.032,748486.0
2023-06-30 14:45:00,444.03,444.06,443.76,443.95,744698.0
2023-06-30 14:50:00,443.95,444.06,443.89,443.94,994740.0
2023-06-30 14:55:00,443.94,443.94,443.61,443.88,769501.0
2023-06-30 15:00:00,443.88,443.955,443.67,443.78,645821.0
2023-06-30 15:05:00,443.77,443.855,443.59,443.77,508743.0
2023-06-30 15:10:00,443.77,444.025,443.72,444.02,879723.0
2023-06-30 15:15:00,444.015,444.14,443.91,443.96,932639.0
2023-06-30 15:20:00,443.96,443.97,443.66,443.828,851867.0
2023-06-30 15:25:00,443.82,444.05,443.74,444.02,1117150.0
2023-06-30 15:30:00,444.02,444.05,443.81,443.965,1270832.0
2023-06-30 15:35:00,443.96,444.207,443.91,444.14,1196953.0
2023-06-30 15:40:00,444.13,444.183,443.81,443.89,2275855.0
2023-06-30 15:45:00,443.88,443.91,443.63,443.85,2553316.0
2023-06-30 15:50:00,443.85,444.3,443.7,444.29,3029202.0
2023-06-30 15:55:00,444.29,444.29,443.18,443.25,8824817.0
2023-07-03 09:30:00,442.92,443.18,442.63,443.16,1978745.0
2023-07-03 09:35:00,443.15,443.26,443.075,443.1,810806.0
2023-07-03 09:40:00,443.11,443.41,442.95,443.409,810545.0
2023-07-03 09:45:00,443.41,443.55,443.135,443.35,1538373.0
2023-07-03 09:50:00,443.345,443.43,443.115,443.19,663696.0
2023-07-03 09:55:00,443.19,443.49,443.13,443.46,672276.0
2023-07-03 10:00:00,443.5,443.68,443.29,443.465,842474.0
2023-07-03 10:05:00,443.46,443.64,443.37,443.63,430342.0
2023-07-03 10:10:00,443.615,443.631,443.31,443.45,491819.0
2023-07-03 10:15:00,443.44,443.52,443.25,443.31,910264.0
2023-07-03 10:20:00,443.32,443.48,443.09,443.477,493281.0
2023-07-03 10:25:00,443.469,443.55,443.361,443.48,449190.0
2023-07-03 10:30:00,443.49,443.57,443.25,443.47,1029310.0
2023-07-03 10:35:00,443.47,443.52,443.185,443.24,725104.0
2023-07-03 10:40:00,443.24,443.33,443.02,443.23,1038808.0
2023-07-03 10:45:00,443.22,443.29,443.125,443.28,348977.0
2023-07-03 10:50:00,443.28,443.4,443.06,443.392,423892.0
2023-07-03 10:55:00,443.391,443.455,443.11,443.2,499019.0
2023-07-03 11:00:00,443.21,443.4,443.16,443.29,315797.0
2023-07-03 11:05:00,443.292,443.59,443.26,443.52,1070541.0
2023-07-03 11:10:00,443.52,443.61,443.44,443.57,340742.0
2023-07-03 11:15:00,443.572,443.6,443.361,443.44,384794.0
2023-07-03 11:20:00,443.432,443.555,443.375,443.55,263439.0
2023-07-03 11:25:00,443.545,443.56,443.36,443.545,383881.0
2023-07-03 11:30:00,443.55,443.61,443.437,443.56,339141.0
2023-07-03 11:35:00,443.55,443.64,443.46,443.59,510715.0
2023-07-03 11:40:00,443.59,443.68,443.5,443.59,515770.0
2023-07-03 11:45:00,443.59,443.67,443.51,443.6,529434.0
